target = は小高い,は盛り上がった,は少し高い,は小高い,はほど高い,はこんもりした,はやや高い,は微妙に高い
target = に丹念に,に丁寧に,に丹念に,に念入りに,に入念に,にきめ細やか
target = 清らかな,きれいな,透き通った,清純な,清廉な,清々しい,清らかな,澄んできれいな
target = うっとうしい,うっとうしい,気分の悪い,うざったい,もやもやした,嫌な
target = 妥協して,妥協して,あきらめて,譲歩して,譲って,完ぺきではないと思いながら,我慢して,諦めることに
target = 緩やかに,ゆったりと,ゆっくり,徐々に,ゆっくりな,少しずつ,緩やかに
target = ややこしい,難解な,煩わしい,難しい,面倒くさい,難問な,骨が折れる,ややこしい,こんがらがる
target = に表れて,に出て,に表れて,に見え隠れして,に描写され,に表現されて,に見て取れて
target = の慰めは,の拠り所は,の支えは,の癒やしは,の癒しは,の慰めは
target = をはめ,をしめ,を付け,をつけ,をとめ,をはめ
target = 乱れながら,乱れながら,惑いながら,揺れ動きながら,混乱しながら,揺らしながら,かき乱されながら
target = だってさほど,だってぜんぜん,だってさほど,だってさほどは,だってたいして,だってそんなに,だって思ったほど,だってそれほど
target = は久しく,は久しく,は最近は,は長い間
target = が難点だ,が困りごとだ,が問題だ,が難点だ,が難しいところだ,が泣き所だ,が欠点だ
target = の出費を,の支出を,の支払いを,の代金を,の支払を,の出費を
target = で盛大に,で豪壮に,威勢よく活気あふれる感じで,で豪勢に,でにぎやかに,で大規模に,で大盛り上がり,で盛大に
target = ぐんと,とても,ずっと,ぐんと,かなり,一段と,いっそう,だいぶ,しっかりと
target = を丹念に,を入念に,をじっくりと,きめ細やかに,を丁寧に,丁寧に,を丹念に
target = の激励に,の後押しに,の激励に,の鼓舞に,の励ましに,の応援に
target = から撤退しようかと,から引き上げることに,から撤収しようかと,から帰国しようかと,から退くことに,から撤退しようかと,から退散しようかと
target = 妥協したという,譲歩したという,諦めることにしたという,妥協したという,あきらめたという,折れたという,ある程度のところで我慢したという
target = 盛大な,豪華な,盛大な,豪勢な,盛挙な,大々的な,大がかりな,荘厳な
target = との接触を,との交わりを,との近づきを,との接触を,との触接を,との触れ合うことを,との接点を
target = 守備に,守りに,守備に,ディフェンスに
target = 無論,無論,当然,もちろん,言うまでもなく,確かに
target = は知能とは,は知識や能力とは,は知力とは,は知能とは,は能力とは,は才能とは
target = の色彩を,の色彩を,の色や明るさやあざやかさを,のカラーを,の色合いを,のいろを,のいろどりを,の色調を
target = の概要,の要点,の要旨,の要約,の概要,のまとめ,の摘要,の大まかな構成
target = で明示した,で顕示した,ではっきり表すことにした,ではっきりと提示した,で明示した,で表示した,で明言した,で現れた
target = が望ましいか,がふさわしいか,が好ましいか,が望ましいか,が正しいか,が良いか,がよいか
target = の解釈は,の考え方は,の受け止めは,の見解は,の説明は,の捉え方は,の解釈は,の理解は
target = も論議する,も話し合って検討する,も討議する,もディスカッションする,も討論する,も議論する,も論議する
target = 劇的に,感動的に,劇的に,派手に,感激的に,ドラマチックに
target = 喜ばしい,嬉しい,喜ばしい,うれしい,素晴らしい
target = の操縦する,の制御する,のコントロールする,の舵を取る,の運転する,の操作する,の操縦する
target = の宿命に,の宿因に,の与えられた命に,の宿命に,の逃れられない運命に,の運命に
target = を添えて,を添付して,を添付し,をつけて,を付けて,を添えて,を一緒に
target = なキャッチフレーズが,なうたい文句が,な売り文句が,な宣伝文句が,なキャッチフレーズが,な売り言葉が
target = も滑らか,も滑らか,もスムーズ,もすらすらと,も流暢,も軽く,も快調,も円滑
target = か慰めに,か励ましに,か救いに,か気晴らしに,か慰めに,元気に,か慰安に,か気休めに
target = をずらりと,をずらりと,をたくさん,をいっぱい,を多々,を盛大に,を一堂に,を大量に,をいっせいに,を沢山,を勢ぞろいで
target = 定着,人々に知れ渡った,定番,定着,おなじみ,浸透,なじんだ
target = 妊娠してからは,妊娠してからは,身ごもってからは,子供ができてからは,子供を宿してからは,子供を授かってからは,懐妊してからは
target = の議事を,の議会を,の議事を,の協議を,の話し合いを,の会議を,の論議を,の議論を
target = 監視を,監督を,見張りを,注意して見守ることを,監視を
target = は名乗って,は名前を言った,は自分の名前を,は称して,は名告り,は名乗って,は名乗り出て
target = は窮屈だ,は苦痛だ,は詰屈だ,は窮屈だ,は気が休まらない感じだ
target = をこんがりと,を焼き目が付く状態になるまで,をしっかりと,をカリカリと,をじゅーっと,をこんがりと
target = あっけない,虚しい,しょぼい,ショボい,すぐ終わる,あっという間な,あっという間,あっけない
target = は色彩の,は色の,は色彩の,はカラフルな,は色とりどりの,は色相の
target = を順次,を順に,を逐次,を一つずつ,を順次,を順番に
target = が望ましい,が好ましい,が願わしい,がふさわしい,が望ましい,が懸命である,がよいとされる,が良い
target = の河川敷でね,の川べりでね,の河原でね,川のほとりでね,の河川敷でね,川のそばでね
target = で妥協して,で妥協して,で譲歩して,で手をうって,である程度のところで納得して,で我慢して
target = のこめかみまで,の耳の上まで,の耳のそばまで,の額の両脇まで,のこめかみまで,の目と耳の間のあたりまで,のオデコの脇まで
target = 総じて,総じて,概して,おしなべて,概ね
target = もぐんと,も大分,もいっそう,もさらに,も一層,もぐんと,もぐっと,も大きく,も一段と
target = とも撤退するんで,とも撤収するんで,引き上げることにするんで,とも退くんで,とも撤退するんで,とも中止するんで
target = がおっくうに,がたいへんに,がいやで面倒に,が嫌に,がめんどうに,が面倒に,がおっくうに,がめんどくさく
target = ひそかに,そっと,人知れずに,秘密裏に,こっそりと,ひっそりと,ひそかに
target = の宿命であると,につきもの,の運命であると,の定めであると,の宿命であると,のさだめであると
target = をはめて,をはめて,を着けて,をつけて,を装着して,を装着し
target = 摩擦を,すり減りを,摩擦を,擦れを,こすり合わせを,すれ合いを
target = 引き金にしか,スイッチにしか,呼び水にしか,トリガーにしか,引き金にしか,きっかけにしか
target = が移籍,が籍を移動,が移籍,が籍を移す
target = 微笑を,微笑みを,笑みを,ほほえみを,笑いを,微笑を
target = 文献や,記録や,文物や,書物や,文献や,文書や
target = では地道に,では地道に,ではコツコツと,では真面目に,ではこつこつと,では地に足をつけて,ではまじめに,では堅実に
target = 無論,無論,論を待たずして,勿論,もっとも,言うまでもなく,論じる必要もないが,もちろん,当たり前だが
target = バリエーションを,変化を,種類を,パターンを,バリエーションを
target = から答弁をさ,から返答をさ,からお答えをさ,から答弁をさ,から説明をさ,から回答をさ
target = が処方さ,が調合さ,が処方さ,が出されて服用の指示さ,が用意された,が調剤さ,が出さ
target = な出費が,な支出が,な失費が,な支払いが,な出費が
target = しょせん,つまるところ,結局は,しょせん,しょせんは,結局,どうせ
target = で消滅した,で消えた,で消滅した,姿を消した,で無くなった,で消失した
target = に物体が,に物が,に物体が,に固体が,に物質が
target = から採取した,から採った,から収集した,から取得した,から調査した,から取った,から採取した
target = に解釈をしていっ,に解釈をしていっ,に読み取りをしていっ,に考え,に理解をしていっ,に受け取っ
target = の転換期に,の転換期に,の変節に,の分岐点に,の改変期に,のターニングポイントに,の移り変わりの時期に,の変化のときに
target = 快い,気持ち良い,気持ちのいい,清々しい,気持ちよい,気持ちの良い,気分のよい,気持ちのよい,快い,気分のいい,心地良い
target = ロマンチックな,ロマンチックな,幻想的な,ロマンあふれる,夢のある,素敵な
target = に勝るとも,に勝るとも,に負けずとも
target = として表彰さ,として賞を付与さ,として表彰さ,として顕彰さ,として賞状を授与さ
target = のキャッチフレーズを,のキャッチフレーズを,の謳い文句を,の宣伝文,の標語を,のスローガンを,のうたい文句を,のキャッチコピーを
target = が浮上した,が表面化した,が持ち上がった,が上がった,が浮かび上がった,あらわになった,が露呈した,が発覚した,が出現した,が出てきた,が浮上した,が浮かんだ
target = 緩やかな,緩やかな,ゆっくりとした,なだらかな,穏やかな
target = 感染の,病原体の侵入の,感染の,伝染の
target = のギャラなど,の報酬など,のギャラなど,のギャランティーなど,の給料など,の出演料など
target = の崩壊を,の壊滅を,の破綻を,の破堤を,の崩れを,の崩落を,の破壊を,の崩壊を
target = でまともに,でまともに,でまっとうに,できちんとに,で真面目に,で真っ当に,で普通に
target = に担ぎ,に持ち,に担ぎ,に乗せ,に担い,に持ち上げ
target = 総じて,総じて,概して,全体的に,全般的に,全て
target = さほど,あまり,そんなには,さほど,気になるほど,それほど,たいして,そんなに,言うほど
target = 病んで,病んで,どこかしら壊れ,病巣を抱え
target = が他界した,が死んだ,がこの世にいない,が亡くなった,が亡くなる,が死亡した,が逝去した,が死去した,が人生を終えた,この世から消えた,が天に召された,が他界した
target = も総じて,も概して,も総じて,も全般的に,もおおむね,も全体的に
target = 浮上した,浮上した
target = の視察を,の視察を,の調査を,の監察を,の見学を
target = か細い,ガリガリの,痩せた,体格の細い,細い,か細い,か弱い,貧弱な,華奢な,弱弱しい,線の細い
target = 念入りに,用心に,入念に,念入りに,しつこいほど,丁寧に,頑丈に,厳重に,しっかりと
target = をたどって,をなぞって,をたどって,を追って
target = いささか,いささか,少し,少々,わずかばかり
target = の物体も,の固体も,の物も,の物体も,の物質も
target = を病んで,を病んで,が壊れて,を痛めて,を蝕んで,をむしばんで,が疲弊して,を破壊して,を壊して
target = への激励も,への応援も,への激励も,への励ましも
target = への厳格な,への厳粛な,への厳重な,へのきちんとした,への厳密な,への厳しく目の届いた,への厳格な
target = こめかみに,目じりの横に,こめかみに
target = 守備で,防衛で,守りで,守備範囲で,ディフェンスで,守備で
target = 身元は,正体は,身元は,誰だか,身分は,素性は,素姓は,身許は,どこの人間か
target = 肌寒い,冷え込む,薄ら寒い,肌寒い,心なしか寒い,寒い,冷たさを感じる,少し寒い
target = ためらってから,間をおいてから,困惑してから,悩んでから,躊躇しから,口ごもってから,ためらってから,考えてから,迷ってから,考察してから
target = を操縦できる,を操れる,を操縦できる,を運転できる,を操作できる
target = の幹部の,の上層部の,の重役の,の幹部の,の役員の,の代表者の
target = 拭って,拭って,ふいて,ふき取って,拭いて
target = として信仰さ,として拝めら,として信心さ,として信奉さ,として信仰さ
target = のバリエーション,の種類,のパターン,のバリエーション
target = に富む,に富む,に満ち溢れる,にが豊富,にが多い,に溢れる
target = は念入りに,は念入りに,は丁寧に,は入念に,は丹念に,はじっくりと,はしっかりと
target = とは合致しない,とは合わない,とは合致しない,とは一致しない
target = 慰めに,慰めに,足しに,救いに,気休めに
target = 民衆に,国民に,民に,民衆に,皆に,人民に,大衆に,人々に
target = もろく,もろく,崩れやすく,弱く,千切れやすく,脆弱で,壊れやすく
target = にした文献の,にした書籍の,にした文書の,にした文献の,にした本の,にした書物の
target = ロマンチックな,ロマンチックな,素敵な,ドラマチックな,情熱的な,感動的な
target = の議事は,の論点は,の議論は,の審議は,の議題は,の議事は
target = が幾度も,が幾度も,が頻繁に,が何度も,がしばしばも,が何回も,が度々も
target = を担いでの,を携えての,を担いでの,を運んでの
target = を担ぐ,を担ぐ,を担う,を背負う,を持つ,を持ち上げる
target = は絶える,は尽きる,は途切れる,は途絶える,は絶える,はなくなる,はいなくなる,は減る,は無くなる
target = 総じて,全体として,総合的に,総じて,概して,全体的に,おしなべて,全て
target = の低迷から,の低調から,の苦戦から,の停滞から,の低迷から,の不調から,の混迷から
target = もしかすると,もしかすると,ひょっとすると,ともすれば,ともすると
target = のすべが,の方法が,のやり方が,の道が,の手段が,の希望が,のすべが
target = は己れを,は自分自身を,は自身を,は己れを,は私を,は自らを,は我を,は自分を,は自己を
target = 概要の,あらましの,おおまかな,全容の,あらすじの,内容の,概略の,要点の,要旨の,大筋の,概要の
target = の概要は,の概略は,の要旨は,の要点は,のあらましは,のまとめは,の大筋は,の概要は
target = をたどって,をなぞって,をたどって,を読み返して,を読み進め
target = 論議する,話し合いをする,討議する,審議する,話し合う,討論する,議論する,論議する
target = はどうにも,はまったく,はどうにも,はどのようにも,はどうしても,どうやっても
target = の守備に,の守りに,のディフェンスに,の守備に
target = にも富んで,にも秀でて,にも富んで
target = は肌寒い,は心なしか寒い,は冷たさを感じる,は寒い,は少し寒い,は薄ら寒い,は薄ら冷えた,は肌寒い
target = いかにも,さも,いかにも,どう見ても,まさしく,明らかに,まるで,あからさまに
target = たどって,なぞって,指し進めて,たどって
target = 異様な,おかしな,変な,尋常ではない,異様な,普通でない,異常な
target = も絶えて,も途絶えて,も無くなって,も絶えて,もなくなって,も途切れて
target = 配分する,配当する,配分する,配布する,分配する
target = をひき,を広げ,をひき,を敷き,を入れ,を流し入れ,を流し込み
target = と警戒を,と注意を,と警戒心,と用心深さを,と用心を,と警戒を
target = 急に険しく,傾斜が急に,急に険しく,急に厳しく,急に通りにくく
target = の栽培に,の栽培に,の植生に,の生産に,の生育に,の成長に,の育成に
target = リムジンの,高級車の,リムジンの
target = 肌寒いまでに,何となく寒いまでに,冷たさを感じるまでに,肌寒いまでに,心なしか寒いまでに,上着を要するまでに,薄ら寒いまでに,少し寒いまでに
target = はこめかみを,はこめかみを,目尻の辺りを,目じりの横を
target = ユーモラスで,ユニークで,表現豊かな,個性的で,滑稽で,面白くて,ユーモラスで,ユニークな,面白い
target = 愚かな,思慮に欠けた,浅はかな,馬鹿な,愚かな,無能な
target = と健闘,と健闘,と活躍,と奮闘,と頑張った,と立派な成績を残した,と将来有望な結果
target = 融資はさ,資金の融通はさ,貸付はさ,融資はさ
target = のリムジンが,の車が,のリムジンが,の高級車が
target = 華々しい,華やかな,鮮やかな,鮮烈な,華々しい,輝かしい,華麗な,派手な
target = 辛うじて,どうにか,何とか,ギリギリのところで,やっとのことで,何とかして,辛うじて,苦慮しながら,辛くも
target = な衣装と,なファッションと,な洋服と,な衣装と,なスタイルと,な装いと,な服装と,な衣服と,なコスチュームと,な格好と
target = 転換期ですが,岐路ですが,変動ある時期ですが,分岐点ですが,転機ですが,転換期ですが,ターニングポイントですが,分かれ道ですが,移り変わりの時期ですが
target = の低迷による,の低下による,の低迷による,の停滞による
target = よりも緩やかである,よりもゆっくりである,よりもなだらかである,よりもおだやかである,よりも緩やかである,よりも穏やかである
target = ささやかな,ささやかな,わずかな,少しな,微々たる,ちょっとした,小さな
target = 体勢で,体勢で,姿勢で
target = が操縦できる,が飛ばせる,が制御できる,が運転できる,が操縦できる,が操作できる,がコントロールできる
target = 賢明な,賢い,信頼に足る,利口な,聡明な,賢明な
target = てにっこりした,てにんまりした,て笑いかけた,て笑顔を向けた,て笑うした,てにこにこした,て微笑むした,てにっこりした,て笑みを浮かべた,てニコニコした
target = 快く,気分よく,気持ち良く,朗らかに,気持ちよく,快く,あっさりと,気持よく
target = 丹念に,入念に,念入りに,熱心に,丁寧に,丹念に,じっくりと
target = に拡張さ,に拡張さ,に拡大さ,に拡充さ
target = ともめる,と喧嘩する,口論になる,ともめる,とぶつかる,と争う,と主張しあう,と喧嘩をする
target = 返済はして,返納はして,返して,弁済はして,返済はして,借りた金を返すこと
target = に補足さ,に補填さ,に付け加えさ,に付け足しさ,に付けたしさ,に補足さ
target = は体勢を,は姿勢を,は体勢を,は体を
target = ロマンチックな,ロマンチックな,素敵な,ドラマチックな,情熱的な
target = 肌寒い,空気が冷たく感じる,薄ら寒い,肌寒い,何となく寒い,心なしか寒い,少し寒い,うすら寒い
target = を添えて,を添付して,を持って,を添えて,を付けて,を加えて
target = で消滅して,で消失して,で消滅して,で廃止して,で消えて
target = の健闘に,の活躍に,の立派な戦いぶりに,の頑張りに,の健闘に
target = バリエーションが,種類が,パターンが,バリエーションが
target = 腹立たしく,憎々しげに,苦々しく,苛立たしく,憎々しく,腹立たしく
target = 丸ごと,丸々,そのまま,全部,丸ごと,何も手を加えずに
target = ロマンチックな,ロマンチックな,素敵な,すてきな,甘美な,夢のある
target = を拡充した,を拡張した,を拡大した,を補充した,を拡充した
target = 綿密な,丹念な,事細かな,丁寧な,念入りな,綿密な,緻密な,細やかな,入念な
target = まともな,きちんとした,まともな,正当な,常識的な,まっとうな,ちゃんとした
target = 身元は,素性は,身元は,身上は,身分は,実態は
target = の幹部が,の上層部が,の幹部が,の重役が,の役員が
target = な答弁を,な答えを,な答弁を,な回答を,な返答を
target = 拡張した,拡大した,拡張した,拡充した,膨脹した
target = の接触を,のやり取りを,の連絡を,の接近を,の関わりを,のやりとりを,のコンタクトを,の接触を
target = 乏しい,十分でない,乏しい,浅い,不足している,少ない
target = に感染,にかかった,にうつった,になった,に感染,に罹る,に罹った
target = に欠かす,無しで済ませる,に欠かす,に欠く,になくす,に外す
target = に綿密な,に丹念な,に緻密な,に精細な,に綿密な,に入念な,に事細かな,に細やかな,に丁寧な
target = の閲覧を,の開示を,の閲読を,の閲覧を
target = に秘めて,に隠し持って,におさめて,に秘めて,に潜めて,に留めて,に隠して,にしまって
target = で拭いながら,で拭きながら,で拭いながら,で払いながら
target = 劇的な,大きな,ドラマチックな,目を見張るような,際立った,大々的な,劇的な,目立った
target = は健闘を,は立派な戦いぶりを,は健闘を,は頑張りを,は良い闘いを
target = を装って,を見せかけて,を偽って,を偽装して,を取り繕って,を見せ掛けて,を装って,を繕って
target = て丸ごと,て加工せずにそのまま,てそのまま,て丸々,て全部,て丸ごと
target = の知能が,の知性が,の頭脳が,の知能が,の知恵が,の知力が
target = には何かと,には何かと,には何かしら,には何分,には色々と
target = ささやかな,少しな,小さな,控えめな,ささやかな,わずかな
target = 知能を,知識を,頭脳を,知能を,知性を,知力を
target = 雄大な,壮大な,雄大な
target = のギャラは,のギャラは,の出演料は,の報酬は,の給料は
target = の転換期,の分かれ道,のターニングポイント,の移り変わりの時期,の転換期,の岐路,の分岐点
target = うっとうしい,厄介な,不快な,わずらわしい,うざったい,嫌な,うっとうしい,じめじめした
target = の判定をして,の判別をして,の裁定をして,のジャッジをして,の判定をして,の判断をして,の審判をして,の決定をして
